year	region	emission	value	unit
2012	AT	GHG	0.21028662807207682	Mt
2012	AT	Biomass CO2	60.80757028579985	kt
2012	AT	CO2	172.5580449541174	kt
2012	AT	CH4	884.5432652420734	t
2012	AT	N2O	20.08699443417895	t
2012	AT	HFC	6052.460804913225	t CO2-eq
2012	AT	PFC	203.14800314209631	t CO2-eq
2012	AT	SF6_NF3	1382.7093580685994	t CO2-eq
2012	AU	GHG	0.599606222923869	Mt
2012	AU	Biomass CO2	67.11927905361921	kt
2012	AU	CO2	304.6090918681684	kt
2012	AU	CH4	6717.097518936187	t
2012	AU	N2O	380.19727543950563	t
2012	AU	HFC	5401.40031317489	t CO2-eq
2012	AU	PFC	664.5905873062057	t CO2-eq
2012	AU	SF6_NF3	100.13163353738197	t CO2-eq
2012	BE	GHG	0.46889750426505317	Mt
2012	BE	Biomass CO2	76.2926911475036	kt
2012	BE	CO2	339.6823179049446	kt
2012	BE	CH4	3218.085403978337	t
2012	BE	N2O	72.41132067755503	t
2012	BE	HFC	18431.272620766664	t CO2-eq
2012	BE	PFC	736.1683833252114	t CO2-eq
2012	BE	SF6_NF3	752.3540650711935	t CO2-eq
2012	BG	GHG	0.2130826022263224	Mt
2012	BG	Biomass CO2	9.856219611112348	kt
2012	BG	CO2	161.69215576612902	kt
2012	BG	CH4	1323.0841175830426	t
2012	BG	N2O	41.47815418030487	t
2012	BG	HFC	3352.174129591568	t CO2-eq
2012	BG	PFC	0.20614598314214344	t CO2-eq
2012	BG	SF6_NF3	3.451265882858761e-05	t CO2-eq
2012	BR	GHG	1.2839431193863935	Mt
2012	BR	Biomass CO2	555.8173890755645	kt
2012	BR	CO2	757.4092943680473	kt
2012	BR	CH4	13494.020930402392	t
2012	BR	N2O	447.7803726408108	t
2012	BR	HFC	9065.616281870112	t CO2-eq
2012	BR	PFC	20711.702598961212	t CO2-eq
2012	BR	SF6_NF3	262.12133643295704	t CO2-eq
2012	CA	GHG	1.077593067245128	Mt
2012	CA	Biomass CO2	66.44881129234835	kt
2012	CA	CO2	754.3272609959175	kt
2012	CA	CH4	8084.136363898094	t
2012	CA	N2O	181.26290470068972	t
2012	CA	HFC	15574.936795741834	t CO2-eq
2012	CA	PFC	27464.288769829727	t CO2-eq
2012	CA	SF6_NF3	5836.092748809279	t CO2-eq
2012	CH	GHG	0.2728271322477591	Mt
2012	CH	Biomass CO2	17.1311761022966	kt
2012	CH	CO2	234.75149716253523	kt
2012	CH	CH4	943.7111192255775	t
2012	CH	N2O	28.805380245526198	t
2012	CH	HFC	3386.5605691188644	t CO2-eq
2012	CH	PFC	57.881035120533916	t CO2-eq
2012	CH	SF6_NF3	573.8563776038612	t CO2-eq
2012	CN	GHG	18.176470578125038	Mt
2012	CN	Biomass CO2	56.13037840105112	kt
2012	CN	CO2	14845.459921362102	kt
2012	CN	CH4	82931.87904348128	t
2012	CN	N2O	1280.8862081300538	t
2012	CN	HFC	532778.2624684647	t CO2-eq
2012	CN	PFC	22857.300805389266	t CO2-eq
2012	CN	SF6_NF3	113847.63511714067	t CO2-eq
2012	CY	GHG	0.05812806965676273	Mt
2012	CY	Biomass CO2	0.37021439636084097	kt
2012	CY	CO2	44.11692602624285	kt
2012	CY	CH4	417.74777579621735	t
2012	CY	N2O	2.4983388281161907	t
2012	CY	HFC	1652.1460570371285	t CO2-eq
2012	CY	PFC	0.0	t CO2-eq
2012	CY	SF6_NF3	6.173788589014937e-05	t CO2-eq
2012	CZ	GHG	0.4828862215872362	Mt
2012	CZ	Biomass CO2	38.48838059219804	kt
2012	CZ	CO2	410.7149632308723	kt
2012	CZ	CH4	1691.413227035364	t
2012	CZ	N2O	47.197783795052864	t
2012	CZ	HFC	11864.334690684394	t CO2-eq
2012	CZ	PFC	8.670527068786669	t CO2-eq
2012	CZ	SF6_NF3	431.27007593151285	t CO2-eq
2012	DE	GHG	2.684445460004344	Mt
2012	DE	Biomass CO2	249.75109675443974	kt
2012	DE	CO2	2288.8958532317974	kt
2012	DE	CH4	7521.8166582818885	t
2012	DE	N2O	479.9505535801871	t
2012	DE	HFC	37941.55050014882	t CO2-eq
2012	DE	PFC	4109.225809837539	t CO2-eq
2012	DE	SF6_NF3	15701.067331918648	t CO2-eq
2012	DK	GHG	1.4630797771576396	Mt
2012	DK	Biomass CO2	321.33431775272874	kt
2012	DK	CO2	1123.5232426896484	kt
2012	DK	CH4	7640.858834567382	t
2012	DK	N2O	342.1768522255778	t
2012	DK	HFC	29682.8365603802	t CO2-eq
2012	DK	PFC	12.299681125598914	t CO2-eq
2012	DK	SF6_NF3	5240.485018820239	t CO2-eq
2012	EE	GHG	0.34152619596586237	Mt
2012	EE	Biomass CO2	48.2836661589207	kt
2012	EE	CO2	251.9034929810678	kt
2012	EE	CH4	2286.738745483076	t
2012	EE	N2O	64.73345428960067	t
2012	EE	HFC	8343.137557427255	t CO2-eq
2012	EE	PFC	13.389242023764188	t CO2-eq
2012	EE	SF6_NF3	83.12592507316269	t CO2-eq
2012	ES	GHG	0.7170215059386637	Mt
2012	ES	Biomass CO2	57.6144878149931	kt
2012	ES	CO2	548.5207272265206	kt
2012	ES	CH4	2552.7848277928047	t
2012	ES	N2O	132.14225048787063	t
2012	ES	HFC	55357.96259008528	t CO2-eq
2012	ES	PFC	5810.031765395371	t CO2-eq
2012	ES	SF6_NF3	837.1127991780584	t CO2-eq
2012	FI	GHG	0.8879452041035621	Mt
2012	FI	Biomass CO2	463.3744125399035	kt
2012	FI	CO2	582.0816365847575	kt
2012	FI	CH4	8759.481237741036	t
2012	FI	N2O	153.7180285361417	t
2012	FI	HFC	19672.43131279545	t CO2-eq
2012	FI	PFC	13.646837814167762	t CO2-eq
2012	FI	SF6_NF3	176.73714936854063	t CO2-eq
2012	FR	GHG	0.9401578788175213	Mt
2012	FR	Biomass CO2	63.828113065512	kt
2012	FR	CO2	669.3353279520989	kt
2012	FR	CH4	5226.9601071327625	t
2012	FR	N2O	270.7454643348459	t
2012	FR	HFC	50228.02443658578	t CO2-eq
2012	FR	PFC	915.8346649361347	t CO2-eq
2012	FR	SF6_NF3	1576.2607154488314	t CO2-eq
2012	GB	GHG	1.763428390772995	Mt
2012	GB	Biomass CO2	65.35632753833681	kt
2012	GB	CO2	1482.6112587394814	kt
2012	GB	CH4	5937.0425411309425	t
2012	GB	N2O	165.33500792046326	t
2012	GB	HFC	65907.72779002559	t CO2-eq
2012	GB	PFC	1263.9387353106758	t CO2-eq
2012	GB	SF6_NF3	3594.4972575878896	t CO2-eq
2012	GR	GHG	0.23734338897208979	Mt
2012	GR	Biomass CO2	3.73391831158295	kt
2012	GR	CO2	185.0872373087773	kt
2012	GR	CH4	525.1166849478706	t
2012	GR	N2O	29.81316187125098	t
2012	GR	HFC	28213.879180819687	t CO2-eq
2012	GR	PFC	1408.597761421778	t CO2-eq
2012	GR	SF6_NF3	29.919646649088293	t CO2-eq
2012	HR	GHG	0.0491141760696514	Mt
2012	HR	Biomass CO2	1.7857716336502392	kt
2012	HR	CO2	34.749084942062574	kt
2012	HR	CH4	357.7029165352171	t
2012	HR	N2O	11.98349072499164	t
2012	HR	HFC	1173.7844095658547	t CO2-eq
2012	HR	PFC	0.0	t CO2-eq
2012	HR	SF6_NF3	1.2914112350343444e-05	t CO2-eq
2012	HU	GHG	0.2186122841189885	Mt
2012	HU	Biomass CO2	7.172464410253714	kt
2012	HU	CO2	167.82245081732074	kt
2012	HU	CH4	1161.1691417723796	t
2012	HU	N2O	49.20586907707866	t
2012	HU	HFC	4916.836546405673	t CO2-eq
2012	HU	PFC	44.12496783625511	t CO2-eq
2012	HU	SF6_NF3	276.5805123733831	t CO2-eq
2012	ID	GHG	0.7437626855905989	Mt
2012	ID	Biomass CO2	100.71460490122148	kt
2012	ID	CO2	407.9018826584125	kt
2012	ID	CH4	9940.534803731362	t
2012	ID	N2O	210.67167351608845	t
2012	ID	HFC	0.002523741476923131	t CO2-eq
2012	ID	PFC	128.50002850669296	t CO2-eq
2012	ID	SF6_NF3	1569.3323936967088	t CO2-eq
2012	IE	GHG	0.3136287224247084	Mt
2012	IE	Biomass CO2	17.874729395858473	kt
2012	IE	CO2	230.4655205142694	kt
2012	IE	CH4	1697.6633064222958	t
2012	IE	N2O	105.3504278917868	t
2012	IE	HFC	7367.924012171731	t CO2-eq
2012	IE	PFC	66.91976675627632	t CO2-eq
2012	IE	SF6_NF3	275.92216036326516	t CO2-eq
2012	IN	GHG	2.120321954345359	Mt
2012	IN	Biomass CO2	331.46125990556413	kt
2012	IN	CO2	1423.5995348157492	kt
2012	IN	CH4	16312.740698005544	t
2012	IN	N2O	721.7507184421353	t
2012	IN	HFC	42920.68727171612	t CO2-eq
2012	IN	PFC	1185.1471780047862	t CO2-eq
